route_id,service_id,trip_id,trip_headsign,block_id,shape_id
5,a,743881,Uptown,936,511
5,a,743882,Uptown,934,511
5,a,743883,Uptown,933,511
5,a,743884,Uptown,935,511
5,a,743885,Uptown,932,511
5,a,743886,Uptown,937,511
5,a,743887,Uptown,931,511
5,a,743888,Uptown,936,511
5,a,743889,Uptown,934,511
5,a,743890,Uptown,933,511
5,a,743891,Uptown,935,511
5,a,743892,Uptown,931,511
5,a,743893,Erb West to Thorndale only,937,512
5,a,743894,Erb West,931,501
5,a,743895,Uptown,932,511
5,a,743896,Uptown,931,511
5,a,743897,Uptown,931,511
5,a,743898,Uptown,931,511
5,a,743899,Uptown,931,511
5,a,743900,Uptown,931,511
5,s,746239,Erb West to Thorndale only,501,512
5,s,746216,Uptown,501,511
5,s,746217,Erb West,501,501
5,s,746218,Erb West,501,501
5,s,746219,Erb West,501,501
5,s,746220,Erb West,501,501
5,s,746221,Erb West,501,501
5,s,746222,Erb West,501,501
5,s,746223,Erb West,501,501
5,s,746224,Erb West,501,501
5,s,746225,Erb West,501,501
5,s,746226,Erb West,501,501
5,s,746227,Erb West,501,501
5,s,746228,Uptown,501,511
5,s,746229,Uptown,501,511
5,s,746230,Uptown,501,511
5,s,746231,Uptown,501,511
5,s,746232,Uptown,501,511
5,s,746233,Uptown,501,511
5,s,746234,Uptown,501,511
5,s,746235,Uptown,501,511
5,s,746236,Uptown,501,511
5,s,746237,Uptown,501,511
5,s,746238,Erb West,501,501
6,muwtf,737493,Bridgeport,634,600
6,muwtf,737428,Bridgeport,631,600
6,muwtf,737429,Bridgeport,631,600
6,muwtf,737430,Bridgeport,633,600
6,muwtf,737431,Bridgeport,632,600
6,muwtf,737432,Bridgeport,635,600
6,muwtf,737433,Bridgeport,2534,600
6,muwtf,737434,Bridgeport,634,600
6,muwtf,737435,Bridgeport,1131,600
6,muwtf,737436,Bridgeport,1132,600
6,muwtf,737437,Bridgeport,1134,600
6,muwtf,737438,Bridgeport,1135,600
6,muwtf,737439,Bridgeport,634,600
6,muwtf,737440,Bridgeport,1131,600
6,muwtf,737441,Bridgeport,1132,600
6,muwtf,737442,Bridgeport,1134,600
6,muwtf,737443,Bridgeport,1135,600
6,muwtf,737444,Bridgeport,634,600
6,muwtf,737445,Bridgeport,681,600
6,muwtf,737446,Bridgeport,682,600
6,muwtf,737447,Bridgeport,634,600
6,muwtf,737448,Bridgeport,681,600
6,muwtf,737449,Bridgeport,682,600
6,muwtf,737450,Bridgeport,634,600
6,muwtf,737451,Bridgeport,681,600
6,muwtf,737452,Bridgeport,634,600
6,muwtf,737453,Bridgeport,1131,600
6,muwtf,737454,Bridgeport,634,600
6,muwtf,737455,Bridgeport,1131,600
6,muwtf,737456,Bridgeport,634,600
6,muwtf,737457,Bridgeport,1131,600
6,muwtf,737458,Bridgeport,634,600
6,muwtf,737459,Downtown,631,601
6,muwtf,737460,Downtown,631,601
6,muwtf,737461,Downtown,2534,601
6,muwtf,737462,Downtown,631,601
6,muwtf,737463,Downtown,633,601
6,muwtf,737464,Downtown,632,601
6,muwtf,737465,Downtown,635,601
6,muwtf,737466,Downtown,634,601
6,muwtf,737467,Downtown,1131,601
6,muwtf,737468,Downtown,1132,601
6,muwtf,737469,Downtown,1134,601
6,muwtf,737470,Downtown,1135,601
6,muwtf,737471,Downtown,634,601
6,muwtf,737472,Downtown,1131,601
6,muwtf,737473,Downtown,1132,601
6,muwtf,737474,Downtown,1134,601
6,muwtf,737475,Downtown,1135,601
6,muwtf,737476,Downtown,634,601
6,muwtf,737477,Downtown,681,601
6,muwtf,737478,Downtown,682,601
6,muwtf,737479,Downtown,634,601
6,muwtf,737480,Downtown,681,601
6,muwtf,737481,Downtown,682,601
6,muwtf,737482,Downtown,634,601
6,muwtf,737483,Downtown,681,601
6,muwtf,737484,Downtown,634,601
6,muwtf,737485,Downtown,634,601
6,muwtf,737486,Downtown,1131,601
6,muwtf,737487,Downtown,634,601
6,muwtf,737488,Downtown,1131,601
6,muwtf,737489,Downtown,634,601
6,muwtf,737490,Downtown,1131,601
6,muwtf,737491,Bridgeport,631,600
6,muwtf,737492,Downtown,634,601
6,a,742440,Bridgeport,631,600
6,a,742377,Bridgeport,1131,600
6,a,742378,Bridgeport,2031,600
6,a,742379,Bridgeport,1132,600
6,a,742380,Bridgeport,2032,600
6,a,742381,Bridgeport,631,600
6,a,742382,Bridgeport,1131,600
6,a,742383,Bridgeport,2031,600
6,a,742384,Bridgeport,1132,600
6,a,742385,Bridgeport,2032,600
6,a,742386,Bridgeport,631,600
6,a,742387,Bridgeport,1131,600
6,a,742388,Bridgeport,2031,600
6,a,742389,Bridgeport,1132,600
6,a,742390,Bridgeport,2032,600
6,a,742391,Bridgeport,631,600
6,a,742392,Bridgeport,1131,600
6,a,742393,Bridgeport,2031,600
6,a,742394,Bridgeport,1132,600
6,a,742395,Bridgeport,2032,600
6,a,742396,Bridgeport,631,600
6,a,742397,Bridgeport,1131,600
6,a,742398,Bridgeport,2031,600
6,a,742399,Bridgeport,1132,600
6,a,742400,Bridgeport,2032,600
6,a,742401,Bridgeport,631,600
6,a,742402,Bridgeport,631,600
6,a,742403,Bridgeport,631,600
6,a,742404,Bridgeport,2031,600
6,a,742405,Bridgeport,631,600
6,a,742406,Bridgeport,2031,600
6,a,742407,Bridgeport,631,600
6,a,742408,Downtown,631,601
6,a,742409,Downtown,1131,601
6,a,742410,Downtown,2031,601
6,a,742411,Downtown,1132,601
6,a,742412,Downtown,2032,601
6,a,742413,Downtown,631,601
6,a,742414,Downtown,1131,601
6,a,742415,Downtown,2031,601
6,a,742416,Downtown,1132,601
6,a,742417,Downtown,2032,601
6,a,742418,Downtown,631,601
6,a,742419,Downtown,1131,601
6,a,742420,Downtown,2031,601
6,a,742421,Downtown,1132,601
6,a,742422,Downtown,2032,601
6,a,742423,Downtown,631,601
6,a,742424,Downtown,1131,601
6,a,742425,Downtown,2031,601
6,a,742426,Downtown,1132,601
6,a,742427,Downtown,2032,601
6,a,742428,Downtown,631,601
6,a,742429,Downtown,1131,601
6,a,742430,Downtown,2031,601
6,a,742431,Downtown,1132,601
6,a,742432,Downtown,2032,601
6,a,742433,Downtown,631,601
6,a,742434,Downtown,631,601
6,a,742435,Downtown,631,601
6,a,742436,Downtown,2031,601
6,a,742437,Downtown,631,601
6,a,742438,Downtown,2031,601
6,a,742439,Downtown,631,601
7,muwtf,752726,C Charles St Terminal,757,722
7,muwtf,752402,C Conestoga Mall,712,701
7,muwtf,752403,C Conestoga Mall,708,701
7,muwtf,752404,C Conestoga Mall,702,701
7,muwtf,752405,C Conestoga Mall,706,701
7,muwtf,752406,C Conestoga Mall,703,701
7,muwtf,752407,C Conestoga Mall,731,701
7,muwtf,752408,C Conestoga Mall,707,701
7,muwtf,752409,C Conestoga Mall,711,701
7,muwtf,752410,C Conestoga Mall,702,701
7,muwtf,752411,C Conestoga Mall,713,701
7,muwtf,752412,C Conestoga Mall,706,701
7,muwtf,752413,C Conestoga Mall,714,701
7,muwtf,752414,C Conestoga Mall,703,701
7,muwtf,752415,C Conestoga Mall,709,701
7,muwtf,752416,C Conestoga Mall,704,701
7,muwtf,752417,C Conestoga Mall,731,701
7,muwtf,752418,C Conestoga Mall,705,701
7,muwtf,752419,C Conestoga Mall,705,701
7,muwtf,752420,C Conestoga Mall,715,701
7,muwtf,752421,C Conestoga Mall,708,701
7,muwtf,752422,C Conestoga Mall,711,701
7,muwtf,752423,C Conestoga Mall,702,701
7,muwtf,752424,C Conestoga Mall,714,701
7,muwtf,752425,C Conestoga Mall,731,701
7,muwtf,752426,C Conestoga Mall,703,701
7,muwtf,752427,C Conestoga Mall,751,701
7,muwtf,752428,C Conestoga Mall,756,701
7,muwtf,752429,C Conestoga Mall,712,701
7,muwtf,752430,C Conestoga Mall,783,701
7,muwtf,752431,C Conestoga Mall,715,701
7,muwtf,752432,C Conestoga Mall,758,701
7,muwtf,752433,C Conestoga Mall,708,701
7,muwtf,752434,C Conestoga Mall,707,701
7,muwtf,752435,C Conestoga Mall,752,701
7,muwtf,752436,D UW via University,759,702
7,muwtf,752437,D UW via University,731,702
7,muwtf,752438,D UW via University,752,702
7,muwtf,752439,D UW via University,708,702
7,muwtf,752440,D UW via University,715,702
7,muwtf,752441,D UW via University,714,702
7,muwtf,752442,D UW via University,712,702
7,muwtf,752443,D UW via University,759,702
7,muwtf,752444,D UW via University,731,702
7,muwtf,752445,D UW via University,752,702
7,muwtf,752446,D UW via University,708,702
7,muwtf,752447,D UW via University,715,702
7,muwtf,752448,D UW via University,714,702
7,muwtf,752449,C Conestoga Mall,3201,701
7,muwtf,752450,C Conestoga Mall,713,701
7,muwtf,752451,C Conestoga Mall,714,701
7,muwtf,752452,C Conestoga Mall,940,701
7,muwtf,752453,C Conestoga Mall,707,701
7,muwtf,752454,C Conestoga Mall,706,701
7,muwtf,752455,C Conestoga Mall,703,704
7,muwtf,752456,C Conestoga Mall,707,701
7,muwtf,752457,C Conestoga Mall,706,701
7,muwtf,752458,C Conestoga Mall,707,701
7,muwtf,752459,C Conestoga Mall,706,701
7,muwtf,752460,C Conestoga Mall,707,701
7,muwtf,752461,C Conestoga Mall,706,701
7,muwtf,752462,C Conestoga Mall,707,701
7,muwtf,752463,C Conestoga Mall,706,701
7,muwtf,752464,C Conestoga Mall,759,701
7,muwtf,752465,E UW via Columbia,707,706
7,muwtf,752466,E UW via Columbia,709,706
7,muwtf,752467,E UW via Columbia,704,706
7,muwtf,752468,E UW via Columbia,710,706
7,muwtf,752469,E UW via Columbia,705,706
7,muwtf,752470,E UW via Columbia,712,706
7,muwtf,752471,E UW via Columbia,715,706
7,muwtf,752472,E UW via Columbia,708,706
7,muwtf,752473,E UW via Columbia,711,706
7,muwtf,752474,E UW via Columbia,702,706
7,muwtf,752475,E UW via Columbia,714,706
7,muwtf,752476,E UW via Columbia,703,706
7,muwtf,752477,E UW via Columbia,709,706
7,muwtf,752478,E UW via Columbia,704,706
7,muwtf,752479,E UW via Columbia,731,706
7,muwtf,752480,E UW via Columbia,705,706
7,muwtf,752481,E UW via Columbia,712,706
7,muwtf,752482,E UW via Columbia,715,706
7,muwtf,752483,E UW via Columbia,708,706
7,muwtf,752484,E UW via Columbia,752,706
7,muwtf,752485,E UW via Columbia,711,706
7,muwtf,752486,E UW via Columbia,702,706
7,muwtf,752487,E UW via Columbia,714,706
7,muwtf,752488,E UW via Columbia,703,706
7,muwtf,752489,E UW via Columbia,707,709
7,muwtf,752490,E UW via Columbia,758,709
7,muwtf,752491,E UW via Columbia,706,709
7,muwtf,752492,E UW via Columbia,759,709
7,muwtf,752493,E UW via Columbia,731,709
7,muwtf,752494,D UW via University,711,708
7,muwtf,752495,D UW via University,712,708
7,muwtf,752496,D UW via University,715,708
7,muwtf,752497,D UW via University,708,708
7,muwtf,752498,D UW via University,709,708
7,muwtf,752499,D UW via University,704,708
7,muwtf,752500,D UW via University,731,708
7,muwtf,752501,D UW via University,705,708
7,muwtf,752502,D UW via University,712,708
7,muwtf,752503,D UW via University,715,708
7,muwtf,752504,D UW via University,708,708
7,muwtf,752505,D UW via University,711,708
7,muwtf,752506,D UW via University,702,708
7,muwtf,752507,D UW via University,714,708
7,muwtf,752508,D UW via University,703,708
7,muwtf,752509,D UW via University,709,708
7,muwtf,752510,D UW via University,704,708
7,muwtf,752511,D UW via University,751,708
7,muwtf,752512,C Conestoga Mall,715,707
7,muwtf,752513,C Conestoga Mall,714,707
7,muwtf,752514,C Conestoga Mall,712,707
7,muwtf,752515,C Conestoga Mall,759,707
7,muwtf,752516,C Conestoga Mall,731,707
7,muwtf,752517,C Conestoga Mall,752,707
7,muwtf,752518,C Conestoga Mall,708,707
7,muwtf,752519,C Conestoga Mall,715,707
7,muwtf,752520,C Conestoga Mall,714,707
7,muwtf,752521,C Conestoga Mall,712,707
7,muwtf,752522,C Conestoga Mall,759,707
7,muwtf,752523,D UW via University,702,708
7,muwtf,752524,E UW via Columbia,706,706
7,muwtf,752525,D UW via University,710,708
7,muwtf,752526,D UW via University,757,708
7,muwtf,752527,D UW via University,709,708
7,muwtf,752528,D UW via University,757,708
7,muwtf,752529,D UW via University,705,708
7,muwtf,752530,D UW via University,704,708
7,muwtf,752531,D UW via University,705,708
7,muwtf,752532,D UW via University,709,708
7,muwtf,752533,D UW via University,757,708
7,muwtf,752534,D UW via University,704,708
7,muwtf,752535,D UW via University,705,708
7,muwtf,752536,D UW via University,709,708
7,muwtf,752537,D UW via University,757,708
7,muwtf,752538,B Fairview Park via Weber,706,711
7,muwtf,752539,B Fairview Park via Weber,711,711
7,muwtf,752540,B Fairview Park via Weber,759,711
7,muwtf,752541,B Fairview Park via Weber,704,711
7,muwtf,752542,B Fairview Park via Weber,702,711
7,muwtf,752543,B Fairview Park via Weber,731,711
7,muwtf,752544,B Fairview Park via Weber,714,711
7,muwtf,752545,B Fairview Park via Weber,751,711
7,muwtf,752546,B Fairview Park via Weber,703,711
7,muwtf,752547,B Fairview Park via Weber,712,711
7,muwtf,752548,B Fairview Park via Weber,756,711
7,muwtf,752549,B Fairview Park via Weber,715,711
7,muwtf,752550,B Fairview Park via Weber,783,711
7,muwtf,752551,F Fairview Park via Wilson,703,717
7,muwtf,752552,F Fairview Park via Wilson,708,717
7,muwtf,752553,F Fairview Park via Wilson,702,717
7,muwtf,752554,F Fairview Park via Wilson,706,717
7,muwtf,752555,F Fairview Park via Wilson,731,717
7,muwtf,752556,A Fairview Park via Connaught,731,714
7,muwtf,752557,A Fairview Park via Connaught,705,714
7,muwtf,752558,A Fairview Park via Connaught,713,714
7,muwtf,752559,A Fairview Park via Connaught,714,714
7,muwtf,752560,A Fairview Park via Connaught,703,714
7,muwtf,752561,A Fairview Park via Connaught,752,714
7,muwtf,752562,A Fairview Park via Connaught,708,714
7,muwtf,752563,A Fairview Park via Connaught,715,714
7,muwtf,752564,A Fairview Park via Connaught,714,714
7,muwtf,752565,A Fairview Park via Connaught,712,714
7,muwtf,752566,A Fairview Park via Connaught,759,714
7,muwtf,752567,A Fairview Park via Connaught,731,714
7,muwtf,752568,A Fairview Park via Connaught,752,714
7,muwtf,752569,A Fairview Park via Connaught,708,714
7,muwtf,752570,A Fairview Park via Connaught,715,714
7,muwtf,752571,A Fairview Park via Connaught,714,714
7,muwtf,752572,A Fairview Park via Connaught,712,714
7,muwtf,752573,A Fairview Park via Connaught,702,716
7,muwtf,752574,B Fairview Park via Weber,712,713
7,muwtf,752575,B Fairview Park via Weber,759,713
7,muwtf,752576,B Fairview Park via Weber,731,713
7,muwtf,752577,B Fairview Park via Weber,752,713
7,muwtf,752578,B Fairview Park via Weber,708,713
7,muwtf,752579,B Fairview Park via Weber,715,713
7,muwtf,752580,B Fairview Park via Weber,714,713
7,muwtf,752581,B Fairview Park via Weber,712,713
7,muwtf,752582,B Fairview Park via Weber,759,713
7,muwtf,752583,B Fairview Park via Weber,731,713
7,muwtf,752584,B Fairview Park via Weber,715,713
7,muwtf,752585,B Fairview Park via Weber,708,713
7,muwtf,752586,B Fairview Park via Weber,703,713
7,muwtf,752587,B Fairview Park via Weber,707,713
7,muwtf,752588,B Fairview Park via Weber,709,713
7,muwtf,752589,A Fairview Park via Connaught,705,716
7,muwtf,752590,A Fairview Park via Connaught,706,715
7,muwtf,752591,B Fairview Park via Weber,707,712
7,muwtf,752592,B Fairview Park via Weber,709,712
7,muwtf,752593,B Fairview Park via Weber,704,712
7,muwtf,752594,B Fairview Park via Weber,710,712
7,muwtf,752595,F Fairview Park via Wilson,712,718
7,muwtf,752596,F Fairview Park via Wilson,715,718
7,muwtf,752597,F Fairview Park via Wilson,708,718
7,muwtf,752598,F Fairview Park via Wilson,752,718
7,muwtf,752599,F Fairview Park via Wilson,711,718
7,muwtf,752600,F Fairview Park via Wilson,702,718
7,muwtf,752601,A Fairview Park via Connaught,783,715
7,muwtf,752602,A Fairview Park via Connaught,758,715
7,muwtf,752603,A Fairview Park via Connaught,707,715
7,muwtf,752604,A Fairview Park via Connaught,706,715
7,muwtf,752605,A Fairview Park via Connaught,759,715
7,muwtf,752606,A Fairview Park via Connaught,731,715
7,muwtf,752607,B Fairview Park via Weber,714,712
7,muwtf,752608,F Fairview Park via Wilson,712,717
7,muwtf,752609,C Conestoga Mall,731,707
7,muwtf,752610,C Conestoga Mall,754,701
7,muwtf,752611,C Conestoga Mall,755,701
7,muwtf,752612,C Conestoga Mall,754,701
7,muwtf,752613,C Conestoga Mall,755,701
7,muwtf,752614,C Conestoga Mall,754,701
7,muwtf,752615,C Conestoga Mall,755,701
7,muwtf,752616,C Conestoga Mall,1334,701
7,muwtf,752617,B Fairview Park via Weber,882,711
7,muwtf,752618,A Fairview Park via Connaught,756,715
7,muwtf,752619,D UW via University,751,708
7,muwtf,752620,C Conestoga Mall,704,701
7,muwtf,752621,B Fairview Park via Weber,1981,713
7,muwtf,752622,D UW via University,2431,708
7,muwtf,752623,D UW via University,333,708
7,muwtf,752624,E Charles St Terminal,757,724
7,muwtf,752625,E Charles St Terminal,709,724
7,muwtf,752626,E Charles St Terminal,704,724
7,muwtf,752627,E Charles St Terminal,705,724
7,muwtf,752628,E Charles St Terminal,709,724
7,muwtf,752629,E Charles St Terminal,757,724
7,muwtf,752630,E Charles St Terminal,704,724
7,muwtf,752631,E Charles St Terminal,705,724
7,muwtf,752632,E Charles St Terminal,709,724
7,muwtf,752633,E Charles St Terminal,757,724
7,muwtf,752634,E Charles St Terminal,704,724
7,muwtf,752635,E Charles St Terminal,705,724
7,muwtf,752636,E Charles St Terminal,709,724
7,muwtf,752637,E Charles St Terminal,757,724
7,muwtf,752638,E Charles St Terminal,751,724
7,muwtf,752639,B Fairview Park via Weber,702,711
7,muwtf,752640,B Fairview Park via Weber,714,711
7,muwtf,752641,B Fairview Park via Weber,703,711
7,muwtf,752642,B Fairview Park via Weber,709,711
7,muwtf,752643,B Fairview Park via Weber,704,711
7,muwtf,752644,B Fairview Park via Weber,731,711
7,muwtf,752645,B Fairview Park via Weber,705,711
7,muwtf,752646,B Fairview Park via Weber,712,711
7,muwtf,752647,B Fairview Park via Weber,715,711
7,muwtf,752648,B Fairview Park via Weber,708,711
7,muwtf,752649,B Fairview Park via Weber,707,711
7,muwtf,752650,C Charles St Terminal,706,722
7,muwtf,752651,C Charles St Terminal,707,722
7,muwtf,752652,C Charles St Terminal,706,722
7,muwtf,752653,C Charles St Terminal,707,722
7,muwtf,752654,C Charles St Terminal,706,722
7,muwtf,752655,C Charles St Terminal,707,722
7,muwtf,752656,C Charles St Terminal,706,722
7,muwtf,752657,C Charles St Terminal,706,722
7,muwtf,752658,C Charles St Terminal,707,722
7,muwtf,752659,F Fairview Park via Wilson,751,719
7,muwtf,752660,F Fairview Park via Wilson,704,718
7,muwtf,752661,F Fairview Park via Wilson,731,718
7,muwtf,752662,F Fairview Park via Wilson,709,718
7,muwtf,752663,F Fairview Park via Wilson,703,718
7,muwtf,752664,F Fairview Park via Wilson,714,718
7,muwtf,752665,F Fairview Park via Wilson,702,718
7,muwtf,752666,F Fairview Park via Wilson,711,718
7,muwtf,752667,F Fairview Park via Wilson,708,718
7,muwtf,752668,F Fairview Park via Wilson,715,718
7,muwtf,752669,F Fairview Park via Wilson,712,718
7,muwtf,752670,B Fairview Park via Weber,712,713
7,muwtf,752671,B Fairview Park via Weber,711,713
7,muwtf,752672,B Fairview Park via Weber,710,713
7,muwtf,752673,B Fairview Park via Weber,752,713
7,muwtf,752674,A Fairview Park via Connaught,709,716
7,muwtf,752675,A Fairview Park via Connaught,704,716
7,muwtf,752676,A Fairview Park via Connaught,731,716
7,muwtf,752677,A Fairview Park via Connaught,705,716
7,muwtf,752678,A Fairview Park via Connaught,712,716
7,muwtf,752679,A Fairview Park via Connaught,715,716
7,muwtf,752680,A Fairview Park via Connaught,708,716
7,muwtf,752681,A Fairview Park via Connaught,711,716
7,muwtf,752682,A Fairview Park via Connaught,702,716
7,muwtf,752683,A Fairview Park via Connaught,714,716
7,muwtf,752684,A Fairview Park via Connaught,703,716
7,muwtf,752685,B Fairview Park via Weber,711,711
7,muwtf,752686,F Fairview Park via Wilson,705,718
7,muwtf,752687,B Fairview Park via Weber,752,711
7,muwtf,752688,C Charles St Terminal,707,722
7,muwtf,752689,D Charles St Terminal,705,723
7,muwtf,752690,E UW via Columbia,757,703
7,muwtf,752691,E UW via Columbia,703,703
7,muwtf,752692,E UW via Columbia,757,703
7,muwtf,752693,E UW via Columbia,703,703
7,muwtf,752694,E UW via Columbia,757,703
7,muwtf,752695,E UW via Columbia,703,703
7,muwtf,752696,E UW via Columbia,757,703
7,muwtf,752697,D UW via University,712,708
7,muwtf,752698,C Conestoga Mall,706,701
7,muwtf,752699,D Charles St Terminal,757,723
7,muwtf,752700,D Charles St Terminal,703,723
7,muwtf,752701,D Charles St Terminal,757,723
